rid,score,incl_of_fold0
dBd9Ft,-1.0,"['146_DEF', '163_ABC', '010_KL', '016_DEF', '118_DEF', '025_AB', '004_GHK', '155_DEF', '074_ABC', '172_ABC']"
zkqxzQ,-1.0,"['028_EF', '074_ABC', '080_ABC', '010_KL', '014_CD', '172_KL', '115_DEF', '189_EF', '012_AB']"
OTaZEd,-1.0,"['158_CD', '080_ABC', '197_ABC', '155_DEF', '107_L', '107_ABC', '102_AB', '172_KL']"
rVchyV,0.0,"['115_DEF', '019_ABC', '150_DEF', '038_DE', '004_GHK', '198_EF', '102_AB']"
TPTgqh,0.0,"['074_ABC', '066_GH', '163_ABC', '172_ABC', '124_AB', '164_DEF', '118_DEF']"
WPdCS8,0.0,"['074_DEF', '173_FGH', '066_GH', '132_DEF', '045_DEF', '141_EF', '205_DEF', '160_A']"
XZmtuS,-1.0,"['124_AB', '002_ABC', '163_ABC', '210_L', '160_C', '026_DEF', '031_ABC', '189_EF', '212_ABC', '062_ABC']"
An1QRT,0.0,"['109_ABC', '120_GH', '014_CD', '062_ABC', '189_EF', '155_DEF', '124_AB', '172_ABC', '080_ABC', '143_F', '151_CD']"
59uFYh,0.0,"['042_DE', '118_DEF', '152_DEF', '169_DEF', '183_DEF', '041_ABC', '025_AB']"
OhU11E,0.0,"['030_GH', '104_AB', '032_AB', '176_GHK', '017_DEF', '080_G', '117_KL', '189_EF']"
hfwIuB,0.0,"['164_DEF', '162_DEF', '172_ABC', '051_GH', '078_CD', '172_KL', '119_L', '014_CD', '108_CD']"
0ITWbW,-1.0,"['198_EF', '068_ABC', '213_LMN', '108_CD', '125_DEF', '074_DEF', '197_ABC', '016_DEF', '033_KL']"
3vcvYp,-1.0,"['205_DEF', '007_DEF', '031_ABC', '148_DEF', '120_GH', '026_DEF', '016_GH', '045_DEF']"
FDIEH6,-1.0,"['205_DEF', '078_CD', '068_ABC', '034_EF', '036_AB', '004_GHK', '160_A']"
tT5ESP,-1.0,"['197_ABC', '212_ABC', '117_KL', '181_G', '193_ABCD', '111_EF', '030_GH', '010_KL', '152_DEF', '031_ABC']"
rhg9AG,-1.0,"['030_GH', '080_ABC', '010_KL', '146_DEF', '097_ABC', '201_KL']"
L7Z9ib,-1.0,"['014_CD', '025_AB', '016_DEF', '054_GH', '144_EF', '177_DEF', '002_ABC', '119_L', '140_DEF', '169_DEF']"
tF28cT,0.0,"['062_ABC', '172_KL', '033_KL', '077_DEF', '041_ABC', '189_EF', '107_L', '125_DEF', '212_ABC', '030_GH']"
